FOTOMETRÍA ABSOLUTA

ESTRELLAS DE CALIBRADO:
   C1: 11.889 CV

V467 Dra
FECHA J HELIO         MAG      +/-
----------------------------------
2453901.79630	10.200	0.050
2453901.79730	10.230	0.050
2453901.79830	10.200	0.050
2453901.79930	10.210	0.050
2453884.81690	11.080	0.050
2453884.82290	11.110	0.050
2453884.82790	11.140	0.050
2453884.83390	11.150	0.050
2454001.60160	11.160	0.050
2454001.60560	11.090	0.050
2454001.60860	11.080	0.050
2454001.61260	11.050	0.050
2454210.93310	11.440	0.050
2454210.93710	11.420	0.050
2454210.94210	11.410	0.050
2454210.94710	11.350	0.050
2454274.76290	11.440	0.050
2454274.76890	11.400	0.050
2454274.77590	11.450	0.050
2454274.78190	11.420	0.050
2454186.92740	11.020	0.050
2454186.92940	10.960	0.050
2454186.93040	11.010	0.050
2454186.93240	10.890	0.050
2454238.85430	11.090	0.050
2454238.85930	11.080	0.050
2454238.86430	11.030	0.050
2454238.86930	11.020	0.050
2454630.79830	11.250	0.050
2454538.98340	10.960	0.050
2454538.98440	10.980	0.050
2454538.98440	10.920	0.050
2454538.98540	10.950	0.050
2454946.88400	11.020	0.050
2454946.89100	11.050	0.050
2454946.89700	11.090	0.050
2454946.90300	11.130	0.050
2455045.67140	11.000	0.050
2455045.67540	10.950	0.050
2455045.67940	10.880	0.050
2455045.68340	10.850	0.050
2455018.69840	11.210	0.050
2455018.70240	11.170	0.050
2455018.70640	11.220	0.050
2455018.71040	11.270	0.050
2455006.82490	11.210	0.050
2455006.82990	11.190	0.050
2455006.83490	11.230	0.050
2455006.83990	11.240	0.050
2455298.94530	11.030	0.050
2455298.95130	11.040	0.050
2455298.95730	10.980	0.050
2455298.96330	10.960	0.050
2455360.78030	11.300	0.050
2455360.78730	11.270	0.050
2455360.79430	11.230	0.050
2455360.80130	11.160	0.050
2455327.90760	11.240	0.050
2455327.91360	11.290	0.050
2455327.91960	11.300	0.050
2455327.92560	11.280	0.050
2455653.88440	11.030	0.050
2455653.89140	11.070	0.050
2455653.89840	11.070	0.050
2455653.90540	11.150	0.050
2455722.78350	11.280	0.050
2455722.79050	11.210	0.050
2455722.79750	11.150	0.050
2455722.80450	11.110	0.050
2455682.85590	10.610	0.050
2455682.85590	10.610	0.050
2455682.85690	10.600	0.050
2455682.85690	10.600	0.050
2455682.88990	10.910	0.050
2455682.89490	10.930	0.050
2455682.89990	10.960	0.050
2455682.90490	10.940	0.050
2456076.78490	11.380	0.050
2456076.79090	11.380	0.050
2456076.79690	11.300	0.050
2456076.80290	11.290	0.050
2456092.81130	11.310	0.050
2456092.81830	11.350	0.050
2456092.82530	11.370	0.050
2456092.83230	11.430	0.050
2456126.71390	11.190	0.050
2456126.71890	11.210	0.050
2456126.72490	11.170	0.050
2456126.73090	11.150	0.050
2456375.87040	11.150	0.050
2456375.87640	11.160	0.050
2456375.88240	11.080	0.050
2456375.88940	11.100	0.050
2456400.89910	11.330	0.050
2456400.90410	11.300	0.050
2456400.90810	11.260	0.050
2456400.91310	11.230	0.050
2456441.78990	11.450	0.050
2456441.79590	11.470	0.050
2456441.80790	11.460	0.050
2456471.69870	11.120	0.050
2456471.70570	11.110	0.050
2456471.71170	11.010	0.050
2456471.71870	10.860	0.050
