FOTOMETRÍA ABSOLUTA

ESTRELLAS DE CALIBRADO:
   C1: 13.528 CV

V547 LAC 
FECHA J HELIO         MAG      +/-
----------------------------------
2453481.9535	11.87	0.05
2453481.9574	11.87	0.05
2453481.9614	11.92	0.05
2453481.9654	11.95	0.05
2453734.6089	11.98	0.05
2453734.6148	12.02	0.05
2453734.6208	11.96	0.05
2453734.6267	11.91	0.05
2453694.6288	11.79	0.05
2453694.6383	11.77	0.05
2453694.6472	11.85	0.05
2453694.6556	11.91	0.05
2453668.6110	12		0.05
2453668.6197	11.91	0.05
2453668.6284	11.83	0.05
2453668.6372	11.82	0.05
2453674.6610	12.03	0.05
2453674.6682	12.05	0.05
2453674.6756	12.06	0.05
2453674.6828	12.08	0.05
2453746.5690	12.07	0.05
2453746.5781	12.05	0.05
2453746.5873	12.08	0.05
2453746.5964	12.11	0.05
2454040.6252	12.17	0.05
2454040.6303	12.16	0.05
2454040.6355	12.18	0.05
2454040.6406	12.23	0.05
2454059.5824	11.98	0.05
2454059.5869	12.03	0.05
2454059.5915	12.03	0.05
2454059.5963	11.86	0.05
2454010.7050	11.83	0.05
2454010.7108	11.95	0.05
2454010.7167	11.98	0.05
2454010.7227	12.07	0.05
2454012.6847	11.94	0.05
2454012.6874	11.9	0.05
2454012.6901	11.88	0.05
2454012.6928	11.86	0.05
2454453.6797	12.12	0.05
2454453.6841	12.09	0.05
2454453.6885	12.12	0.05
2454453.6929	12.07	0.05
2454586.9405	12.13	0.05
2454586.9454	12.1	0.05
2454586.9504	12.15	0.05
2454586.9554	12.17	0.05
2454803.6420	12		0.05
2454803.6474	12		0.05
2454803.6527	12.02	0.05
2454803.6581	12.04	0.05
2454803.6634	12.02	0.05
2454746.7597	11.64	0.05
2454746.7661	11.73	0.05
2454746.7726	11.74	0.05
2454746.7790	11.77	0.05
2454770.6208	12		0.05
2454770.6274	11.86	0.05
2454770.6340	11.71	0.05
2454770.6407	11.6	0.05
2454733.6380	11.95	0.05
2454733.6440	11.96	0.05
2454733.6501	11.98	0.05
2454733.6562	11.99	0.05
2455062.8742	11.93	0.05
2455062.8813	11.81	0.05
2455062.8960	11.78	0.05
2455062.9030	11.83	0.05
2455121.6103	12.12	0.05
2455121.6176	12.1	0.05
2455121.6249	12.14	0.05
2455121.6322	12.13	0.05
2455121.6395	12.08	0.05
2455086.7581	11.86	0.05
2455086.7600	11.94	0.05
2455086.7626	11.84	0.05
2455086.7768	11.85	0.05
2455857.7126	11.75	0.05
2455857.7205	11.91	0.05
2455857.7286	11.96	0.05
2455857.7365	12.02	0.05
2455825.6808	12.09	0.05
2455825.6869	12.02	0.05
2455825.6931	11.9	0.05
2455825.6994	11.78	0.05
2455868.5746	11.84	0.05
2455868.5808	11.9	0.05
2455868.5870	11.95	0.05
2455868.5932	11.98	0.05
2455928.6101	12.03	0.05
2455928.6147	12.05	0.05
2455928.6192	12.05	0.05
2455928.6239	12.04	0.05
2456204.7952	12.21	0.05
2456204.8025	12.14	0.05
2456204.8098	12.1	0.05
2456204.8171	12.05	0.05
2456541.6893	11.87	0.05
2456541.6961	11.93	0.05
2456541.7029	11.96	0.05
2456541.7096	12.04	0.05
2456591.7079	11.96	0.05
2456591.7166	11.99	0.05
2456591.7252	12.03	0.05
2456591.7339	12.01	0.05
